"Date","Price","Open","High","Low","Vol.","Change %"
"10/11/2024","2,699.70","2,670.50","2,701.90","2,669.00","8.09K","1.39%"
"10/10/2024","2,662.60","2,648.60","2,672.00","2,642.50","25.89K","0.52%"
"10/09/2024","2,648.80","2,663.60","2,665.20","2,646.70","7.35K","-0.35%"
"10/08/2024","2,658.20","2,685.30","2,695.20","2,646.40","14.01K","-1.15%"
"10/07/2024","2,689.10","2,692.90","2,702.20","2,680.50","7.02K","-0.06%"
"10/04/2024","2,690.70","2,698.60","2,713.10","2,675.20","16.42K","-0.40%"
"10/03/2024","2,701.60","2,703.40","2,705.00","2,680.20","3.96K","0.36%"
"10/02/2024","2,692.00","2,706.20","2,706.60","2,684.70","3.11K","-0.76%"
"10/01/2024","2,712.50","2,677.70","2,716.70","2,677.00","8.06K","1.16%"
"09/30/2024","2,681.30","2,702.00","2,709.00","2,668.80","5.80K","-0.32%"
"09/27/2024","2,689.90","2,716.50","2,718.50","2,687.60","6.19K","-0.19%"
"09/26/2024","2,694.90","2,681.20","2,708.70","2,677.50","217.64K","0.38%"
"09/25/2024","2,684.70","2,682.80","2,694.90","2,673.40","189.94K","0.29%"
"09/24/2024","2,677.00","2,653.30","2,689.40","2,647.10","216.55K","0.92%"
"09/23/2024","2,652.50","2,646.20","2,659.80","2,638.60","170.49K","0.24%"
"09/20/2024","2,646.20","2,611.20","2,651.00","2,608.70","207.21K","1.21%"
"09/19/2024","2,614.60","2,585.10","2,620.50","2,575.30","204.48K","0.62%"
"09/18/2024","2,598.60","2,596.00","2,627.20","2,572.50","233.13K","0.24%"
"09/17/2024","2,592.40","2,609.80","2,613.70","2,587.30","159.53K","-0.63%"
"09/16/2024","2,608.90","2,608.00","2,617.40","2,602.50","127.58K","-0.07%"
"09/13/2024","2,610.70","2,587.50","2,614.60","2,585.00","174.67K","1.17%"
"09/12/2024","2,580.60","2,540.60","2,588.50","2,538.70","233.68K","1.50%"
"09/11/2024","2,542.40","2,545.70","2,558.00","2,529.00","194.09K","-0.03%"
"09/10/2024","2,543.10","2,536.00","2,547.50","2,528.90","156.11K","0.41%"
"09/09/2024","2,532.70","2,526.50","2,536.50","2,514.20","140.58K","0.32%"
"09/06/2024","2,524.60","2,547.10","2,559.80","2,513.90","228.12K","-0.73%"
"09/05/2024","2,543.10","2,526.40","2,554.00","2,523.70","152.71K","0.68%"
"09/04/2024","2,526.00","2,524.60","2,531.50","2,502.70","167.96K","0.12%"
"09/03/2024","2,523.00","2,536.00","2,539.50","2,504.40","273.54K","-0.18%"
"08/30/2024","2,527.60","2,553.60","2,560.10","2,526.60","175.64K","-1.28%"
"08/29/2024","2,560.30","2,539.20","2,562.20","2,536.50","159.97K","0.89%"
"08/28/2024","2,537.80","2,559.80","2,564.30","2,527.80","165.12K","-0.59%"
"08/27/2024","2,552.90","2,553.80","2,561.40","2,538.50","146.22K","-0.09%"
"08/26/2024","2,555.20","2,545.10","2,563.20","2,544.00","127.49K","0.35%"
"08/23/2024","2,546.30","2,521.10","2,554.50","2,519.80","164.61K","1.18%"
"08/22/2024","2,516.70","2,549.90","2,551.40","2,506.40","177.37K","-1.21%"
"08/21/2024","2,547.50","2,552.20","2,558.00","2,528.20","148.89K","-0.12%"
"08/20/2024","2,550.60","2,542.40","2,570.40","2,535.10","191.20K","0.37%"
"08/19/2024","2,541.30","2,549.70","2,549.90","2,523.70","155.99K","0.14%"
"08/16/2024","2,537.80","2,494.40","2,548.30","2,488.20","223.93K","1.82%"
"08/15/2024","2,492.40","2,486.20","2,508.00","2,469.20","169.32K","0.51%"
"08/14/2024","2,479.70","2,506.30","2,519.70","2,476.20","187.38K","-1.12%"
"08/13/2024","2,507.80","2,512.60","2,517.30","2,498.20","155.08K","0.15%"
"08/12/2024","2,504.00","2,470.10","2,513.40","2,462.70","171.20K","1.24%"
"08/09/2024","2,473.40","2,467.30","2,476.50","2,456.10","152.17K","0.41%"
"08/08/2024","2,463.30","2,422.80","2,467.90","2,420.20","178.51K","1.27%"
"08/07/2024","2,432.40","2,432.60","2,447.30","2,418.80","166.08K","0.03%"
"08/06/2024","2,431.60","2,451.70","2,459.50","2,421.80","186.11K","-0.52%"
"08/05/2024","2,444.40","2,490.30","2,500.80","2,403.80","352.23K","-1.03%"
"08/02/2024","2,469.80","2,490.80","2,522.50","2,453.10","309.94K","-0.44%"
"08/01/2024","2,480.80","2,493.40","2,506.60","2,474.00","219.83K","0.32%"
"07/31/2024","2,473.00","2,455.60","2,496.60","2,449.20","176.27K","0.86%"
"07/30/2024","2,451.90","2,429.00","2,458.30","2,421.50","172.97K","2.09%"
"07/29/2024","2,401.80","2,410.10","2,425.30","2,391.60","26.11K","-0.11%"
"07/26/2024","2,404.50","2,386.50","2,413.30","2,378.00","14.23K","1.17%"
"07/25/2024","2,376.60","2,420.50","2,423.80","2,375.10","28.16K","-2.58%"
"07/24/2024","2,439.60","2,432.60","2,456.70","2,420.90","13.60K","0.35%"
"07/23/2024","2,431.00","2,421.80","2,437.10","2,413.30","12.13K","0.52%"
"07/22/2024","2,418.40","2,427.50","2,438.10","2,409.00","8.82K","-0.19%"
"07/19/2024","2,423.00","2,470.40","2,471.60","2,419.60","14.44K","-2.33%"
"07/18/2024","2,480.80","2,487.00","2,502.60","2,467.30","7.85K","-0.14%"
"07/17/2024","2,484.30","2,497.20","2,512.80","2,480.20","12.31K","-0.31%"
"07/16/2024","2,492.00","2,452.40","2,498.20","2,448.70","12.75K","1.59%"
"07/15/2024","2,452.90","2,444.20","2,468.80","2,430.00","6.43K","0.34%"
"07/12/2024","2,444.50","2,444.80","2,446.80","2,420.00","7.07K","-0.04%"
"07/11/2024","2,445.60","2,401.20","2,453.80","2,400.90","9.84K","1.76%"
"07/10/2024","2,403.20","2,393.90","2,416.70","2,393.30","5.84K","0.50%"
"07/09/2024","2,391.20","2,390.30","2,400.80","2,380.00","7.64K","0.18%"
"07/08/2024","2,387.00","2,419.00","2,422.10","2,382.00","10.24K","-1.41%"
"07/05/2024","2,421.10","2,387.90","2,424.80","2,380.00","4.92K","2.39%"
"07/04/2024","2,364.60","2,367.20","2,371.05","2,359.35","","-1.17%"
"07/03/2024","2,392.60","2,362.00","2,397.50","2,360.00","6.49K","1.54%"
"07/02/2024","2,356.40","2,364.00","2,368.80","2,350.80","5.80K","-0.23%"
"07/01/2024","2,361.90","2,356.30","2,371.00","2,350.90","2.30K","-0.03%"
"06/28/2024","2,362.50","2,359.70","2,373.10","2,352.60","2.98K","0.14%"
"06/27/2024","2,359.30","2,331.80","2,364.30","2,330.00","3.55K","1.00%"
"06/26/2024","2,335.90","2,355.80","2,357.70","2,327.50","3.77K","-0.75%"
"06/25/2024","2,353.50","2,366.70","2,372.20","2,350.00","1.83K","-0.58%"
"06/24/2024","2,367.20","2,354.50","2,370.10","2,353.10","1.06K","0.57%"
"06/21/2024","2,353.90","2,394.60","2,403.50","2,352.00","2.20K","-1.58%"
"06/20/2024","2,391.80","2,366.70","2,402.20","2,361.40","2.55K","2.08%"
"06/19/2024","2,343.00","2,342.95","2,349.65","2,338.60","","-1.12%"
"06/18/2024","2,369.50","2,356.90","2,370.50","2,345.00","0.86K","0.75%"
"06/17/2024","2,351.80","2,369.20","2,369.20","2,347.40","1.17K","-0.85%"
"06/14/2024","2,371.90","2,340.90","2,374.10","2,340.60","1.63K","1.34%"
"06/13/2024","2,340.60","2,363.40","2,365.00","2,334.30","1.91K","-1.55%"
"06/12/2024","2,377.50","2,353.50","2,381.10","2,350.30","2.44K","1.21%"
"06/11/2024","2,349.10","2,350.20","2,359.60","2,337.60","1.13K","-0.02%"
"06/10/2024","2,349.60","2,330.00","2,353.10","2,327.20","1.11K","0.09%"
"06/07/2024","2,347.60","2,417.90","2,429.20","2,326.90","4.40K","-2.74%"
"06/06/2024","2,413.70","2,399.50","2,420.40","2,395.30","2.59K","0.65%"
"06/05/2024","2,398.10","2,370.10","2,399.90","2,368.00","2.77K","1.20%"
"06/04/2024","2,369.70","2,393.20","2,394.10","2,358.50","2.34K","-0.93%"
"06/03/2024","2,392.00","2,370.00","2,398.00","2,357.50","1.70K","0.99%"
"05/31/2024","2,368.50","2,388.20","2,404.00","2,364.90","2.31K","-0.87%"
"05/30/2024","2,389.30","2,382.80","2,394.40","2,367.00","3.32K","1.07%"
"05/29/2024","2,364.10","2,384.70","2,386.00","2,356.60","172.06K","-0.64%"
"05/28/2024","2,379.30","2,359.80","2,388.00","2,356.90","129.15K","0.97%"
"05/27/2024","2,356.50","2,338.00","2,365.50","2,333.80","105.47K","-0.02%"
"05/24/2024","2,356.90","2,352.50","2,371.30","2,348.70","48.41K","-0.12%"
"05/23/2024","2,359.70","2,405.30","2,407.90","2,350.50","64.70K","-2.32%"
"05/22/2024","2,415.70","2,448.30","2,453.30","2,400.80","50.55K","-1.36%"
"05/21/2024","2,449.10","2,453.90","2,461.20","2,431.80","42.50K","-0.51%"
"05/20/2024","2,461.70","2,445.70","2,477.00","2,434.40","46.93K","0.87%"
"05/17/2024","2,440.40","2,403.60","2,450.10","2,400.80","33.34K","1.33%"
"05/16/2024","2,408.30","2,416.70","2,425.20","2,398.00","28.57K","-0.38%"
"05/15/2024","2,417.60","2,385.20","2,418.50","2,379.80","28.97K","1.47%"
"05/14/2024","2,382.50","2,364.50","2,387.60","2,363.40","22.96K","0.71%"
"05/13/2024","2,365.70","2,392.10","2,393.20","2,360.40","59.07K","-1.33%"
"05/10/2024","2,397.70","2,375.70","2,407.60","2,375.20","77.27K","1.48%"
"05/09/2024","2,362.70","2,338.30","2,376.20","2,335.90","51.69K","0.76%"
"05/08/2024","2,344.80","2,344.60","2,351.50","2,333.70","62.93K","-0.08%"
"05/07/2024","2,346.60","2,356.20","2,360.90","2,340.50","74.12K","-0.29%"
"05/06/2024","2,353.40","2,335.10","2,363.80","2,322.70","23.92K","0.98%"
"05/03/2024","2,330.60","2,335.20","2,352.00","2,308.70","28.12K","-0.04%"
"05/02/2024","2,331.60","2,351.70","2,357.90","2,316.50","21.42K","-0.06%"
"05/01/2024","2,332.90","2,319.90","2,360.70","2,314.00","17.04K","0.35%"
"04/30/2024","2,324.70","2,368.90","2,368.90","2,318.00","13.50K","-2.32%"
"04/29/2024","2,379.80","2,369.70","2,380.70","2,353.50","9.15K","0.44%"
"04/26/2024","2,369.30","2,368.40","2,385.90","2,360.70","8.13K","0.20%"
"04/25/2024","2,364.50","2,352.10","2,379.30","2,338.80","10.21K","0.18%"
"04/24/2024","2,360.30","2,357.00","2,372.30","2,346.50","6.80K","-0.14%"
"04/23/2024","2,363.70","2,364.00","2,369.60","2,326.00","10.44K","-0.19%"
"04/22/2024","2,368.10","2,425.40","2,425.40","2,359.90","11.21K","-2.79%"
"04/19/2024","2,436.10","2,415.50","2,455.50","2,409.40","5.89K","0.66%"
"04/18/2024","2,420.10","2,403.10","2,429.50","2,401.10","6.87K","0.40%"
"04/17/2024","2,410.50","2,420.40","2,434.20","2,393.70","7.59K","-0.80%"
"04/16/2024","2,430.00","2,419.50","2,436.70","2,401.70","5.64K","1.04%"
"04/15/2024","2,405.10","2,392.10","2,426.10","2,362.30","10.43K","0.37%"
"04/12/2024","2,396.30","2,410.70","2,471.30","2,373.00","26.72K","0.07%"
"04/11/2024","2,394.60","2,371.80","2,417.10","2,365.00","17.34K","1.03%"
"04/10/2024","2,370.10","2,393.00","2,399.10","2,359.20","8.96K","-0.58%"
"04/09/2024","2,383.90","2,377.60","2,405.70","2,377.50","7.86K","0.49%"
"04/08/2024","2,372.30","2,370.10","2,392.30","2,343.00","8.96K","0.24%"
"04/05/2024","2,366.60","2,331.10","2,370.90","2,308.00","9.46K","1.60%"
"04/04/2024","2,329.40","2,341.30","2,345.90","2,320.00","5.18K","-0.28%"
"04/03/2024","2,335.90","2,321.70","2,341.50","2,306.80","6.51K","1.46%"
"04/02/2024","2,302.40","2,292.60","2,322.10","2,288.20","8.19K","1.09%"
"04/01/2024","2,277.50","2,280.10","2,306.50","2,269.60","7.76K","0.85%"
"03/28/2024","2,258.40","2,235.10","2,276.80","2,227.80","7.10K","1.16%"
"03/27/2024","2,232.40","2,218.60","2,237.90","2,213.90","4.26K","1.51%"
"03/26/2024","2,199.20","2,195.00","2,222.60","2,190.00","220.67K","0.05%"
"03/25/2024","2,198.20","2,188.50","2,204.10","2,186.10","124.95K","0.76%"
"03/22/2024","2,181.60","2,204.70","2,209.60","2,180.20","88.19K","-1.13%"
"03/21/2024","2,206.50","2,212.40","2,246.60","2,189.70","127.19K","1.10%"
"03/20/2024","2,182.40","2,182.60","2,213.60","2,173.60","54.11K","0.06%"
"03/19/2024","2,181.20","2,185.60","2,187.80","2,171.90","41.98K","-0.22%"
"03/18/2024","2,185.90","2,181.40","2,188.70","2,170.80","52.41K","0.13%"
"03/15/2024","2,183.10","2,188.70","2,198.20","2,180.40","28.57K","-0.27%"
"03/14/2024","2,189.10","2,201.30","2,202.60","2,178.40","28.53K","-0.60%"
"03/13/2024","2,202.40","2,185.20","2,206.90","2,183.00","65.07K","0.67%"
"03/12/2024","2,187.70","2,209.60","2,211.90","2,178.00","67.25K","-1.01%"
"03/11/2024","2,210.00","2,208.50","2,216.30","2,202.20","83.44K","0.17%"
"03/08/2024","2,206.30","2,187.20","2,223.30","2,182.10","108.34K","0.93%"
"03/07/2024","2,185.90","2,177.10","2,192.70","2,172.60","61.74K","0.33%"
"03/06/2024","2,178.80","2,157.00","2,181.10","2,152.80","34.24K","0.75%"
"03/05/2024","2,162.50","2,143.50","2,170.80","2,139.20","20.58K","0.73%"
"03/04/2024","2,146.80","2,111.70","2,148.60","2,108.50","43.27K","1.46%"
"03/01/2024","2,116.00","2,072.40","2,117.40","2,067.10","46.81K","2.00%"
"02/29/2024","2,074.60","2,063.40","2,079.20","2,056.10","9.73K","0.58%"
"02/28/2024","2,062.70","2,059.70","2,067.30","2,053.60","4.89K","-0.07%"
"02/27/2024","2,064.10","2,060.70","2,068.80","2,058.40","6.03K","0.26%"
"02/26/2024","2,058.80","2,064.00","2,066.50","2,054.10","4.57K","-0.51%"
"02/23/2024","2,069.30","2,054.20","2,073.00","2,045.50","7.46K","0.92%"
"02/22/2024","2,050.50","2,055.80","2,064.80","2,049.20","4.85K","-0.17%"
"02/21/2024","2,054.00","2,055.90","2,063.10","2,050.80","4.49K","-0.27%"
"02/20/2024","2,059.60","2,049.80","2,062.20","2,044.20","8.14K","0.97%"
"02/19/2024","2,039.80","2,027.70","2,042.70","2,023.90","202.43K","-0.20%"
"02/16/2024","2,043.90","2,036.10","2,046.80","2,026.60","4.74K","0.45%"
"02/15/2024","2,034.70","2,024.80","2,040.00","2,021.80","7.76K","0.53%"
"02/14/2024","2,024.00","2,025.70","2,028.50","2,016.30","8.23K","-0.15%"
"02/13/2024","2,027.10","2,053.40","2,067.00","2,022.80","8.87K","-1.26%"
"02/12/2024","2,053.00","2,058.10","2,061.40","2,045.40","4.65K","-0.27%"
"02/09/2024","2,058.60","2,069.60","2,071.60","2,054.40","7.53K","-0.44%"
"02/08/2024","2,067.80","2,070.60","2,073.50","2,054.70","6.39K","-0.18%"
"02/07/2024","2,071.50","2,072.00","2,080.90","2,066.20","5.89K","0.01%"
"02/06/2024","2,071.20","2,061.40","2,074.80","2,058.70","4.48K","0.41%"
"02/05/2024","2,062.70","2,076.20","2,077.60","2,050.80","6.97K","-0.52%"
"02/02/2024","2,073.40","2,091.80","2,094.10","2,064.00","12.91K","-0.82%"
"02/01/2024","2,090.60","2,076.90","2,102.50","2,066.00","9.17K","0.17%"
"01/31/2024","2,087.00","2,075.00","2,093.90","2,068.50","6.85K","0.80%"
"01/30/2024","2,070.50","2,071.30","2,086.70","2,066.80","6.11K","1.27%"
"01/29/2024","2,044.60","2,043.00","2,056.20","2,037.70","184.04K","0.42%"
"01/26/2024","2,036.10","2,040.00","2,046.80","2,034.40","87.45K","-0.03%"
"01/25/2024","2,036.80","2,033.90","2,044.70","2,023.30","93.34K","0.08%"
"01/24/2024","2,035.20","2,049.70","2,057.20","2,031.10","77.56K","-0.49%"
"01/23/2024","2,045.20","2,042.60","2,058.50","2,040.00","45.69K","0.18%"
"01/22/2024","2,041.60","2,051.40","2,053.40","2,036.80","36.42K","-0.34%"
"01/19/2024","2,048.60","2,046.30","2,061.10","2,041.70","27.44K","0.37%"
"01/18/2024","2,041.10","2,028.60","2,044.90","2,027.30","28.97K","0.75%"
"01/17/2024","2,026.00","2,051.20","2,055.60","2,024.30","26.64K","-1.17%"
"01/16/2024","2,049.90","2,073.20","2,082.20","2,047.50","25.50K","0.97%"
"01/15/2024","2,030.20","2,053.40","2,062.80","2,027.60","285.25K","-1.99%"
"01/12/2024","2,071.40","2,053.20","2,086.70","2,052.90","59.97K","1.59%"
"01/11/2024","2,039.00","2,049.30","2,075.00","2,037.30","65.58K","-0.43%"
"01/10/2024","2,047.80","2,055.50","2,066.00","2,045.80","54.81K","-0.25%"
"01/09/2024","2,053.00","2,054.10","2,068.40","2,051.90","63.81K","-0.02%"
"01/08/2024","2,053.40","2,071.90","2,073.00","2,042.70","45.41K","-0.79%"
"01/05/2024","2,069.70","2,071.30","2,090.70","2,051.00","19.59K","-0.01%"
"01/04/2024","2,069.90","2,069.20","2,077.60","2,063.10","11.28K","0.35%"
"01/03/2024","2,062.70","2,087.90","2,093.90","2,058.50","24.42K","-1.47%"
"01/02/2024","2,093.50","2,092.70","2,107.70","2,084.70","11.49K","0.08%"
